,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.70680904,0.079616,0.97982514,0.010402575,0.9704464,0.57859176,0.140952,0.6275169,0.95330536,0.53456557,-0.99241334,0.9727711,0.96511686,0.2989808,0.8361572,0.74407136,0.2462566,0.042143717,0.011817245,0.22864927,-0.80841976,0.96654665,0.9811017,0.9970338,-0.9997353,0.9182015,0.36157575,0.6039642,0.8529736,0.037897408,0.82579356,0.84154534,0.9710412,0.9999076,0.9690909,0.037954114,0.9525176,0.34407717,0.93018407,-0.38051555,0.11453579,0.82012486,0.9413488,0.06347158,0.3266125,0.9566024,0.017341563,0.4004309,-0.31013966,-0.9603837,0.9999629,-0.2297301,0.6093302,0.34963736,-0.18154982,0.7627646,0.02203988,0.09789851,-0.9862832,0.5955949,0.8102638,0.6128788,0.9987233,0.8214087
11,0.75345737,0.07615493,0.9784319,0.013731582,0.9709102,0.6012368,0.1421794,0.60354495,0.9612798,0.41473725,-0.9889158,0.97404295,0.96194553,0.28967345,0.8393774,0.7487268,0.27078828,0.04556749,0.011871405,0.24575396,-0.8264055,0.9666522,0.98026574,0.9975828,-0.999671,0.94223297,0.3528216,0.61791193,0.8564474,0.04346501,0.83414596,0.8374957,0.963971,0.9997389,0.96846414,0.03225976,0.95426184,0.34374097,0.92590255,-0.39172786,0.12223473,0.8461032,0.9455826,0.07539796,0.28433445,0.957301,0.023800448,0.63292223,-0.24669825,-0.958748,0.9999547,-0.27657604,0.6214876,0.35079423,-0.046310846,0.7503797,0.025656987,0.09680403,-0.985761,0.5637537,0.8100851,0.59492874,0.99976176,0.80494785
12,0.7091678,0.07997638,0.9798036,0.010518849,0.969114,0.58153075,0.14142857,0.6267037,0.95362556,0.5310844,-0.99219584,0.97285867,0.96497774,0.29752335,0.8364101,0.7439993,0.24737114,0.042315584,0.011797075,0.22981803,-0.80985796,0.96666604,0.98102295,0.9969117,-0.99973303,0.91918164,0.36187708,0.60369116,0.8526944,0.0381662,0.82797986,0.8421772,0.97085494,0.99988717,0.9689374,0.03785032,0.9522796,0.34272203,0.9292296,-0.3814482,0.11422057,0.82084167,0.9416895,0.06369935,0.32649335,0.9570661,0.017290365,0.41627097,-0.31168857,-0.96010524,0.9999629,-0.23132282,0.60977304,0.3494561,-0.18088338,0.76316935,0.022085605,0.09805548,-0.9808516,0.5968915,0.8092915,0.6128791,0.99826473,0.8193966
13,0.75117683,0.07675783,0.97859615,0.0136307785,0.9714149,0.6022324,0.14275005,0.606662,0.9607822,0.42106476,-0.98779225,0.9742732,0.96227795,0.2934373,0.83911717,0.750017,0.27051902,0.04547965,0.0118787205,0.2465865,-0.8263114,0.96677434,0.9814018,0.99746823,-0.9996762,0.94458383,0.35792786,0.6169509,0.85505223,0.04357985,0.82640576,0.84229463,0.9646175,0.9998496,0.9680362,0.033010334,0.95351475,0.3410554,0.9234015,-0.392937,0.1208442,0.84349823,0.94532734,0.07391037,0.28938773,0.95816284,0.022295974,0.625147,-0.2596325,-0.958586,0.99995553,-0.27402934,0.6223169,0.3504501,-0.07294254,0.7539979,0.025126649,0.09716674,-0.9884474,0.5688593,0.80742073,0.59871334,0.9989515,0.8038488
14,0.73211145,0.07433112,0.979155,0.0124757,0.9742125,0.58679765,0.13875933,0.6142624,0.95807374,0.42918572,-0.98829854,0.97373325,0.96307105,0.3221958,0.8368986,0.75015664,0.25701043,0.042622212,0.011885371,0.23900038,-0.81438565,0.966445,0.9808781,0.99739945,-0.9997017,0.9337775,0.37026253,0.6178899,0.85529506,0.04090806,0.833068,0.8514057,0.9684362,0.9998979,0.9680208,0.033895295,0.9541388,0.3454673,0.91709477,-0.38907418,0.11794789,0.8354305,0.9407041,0.07029422,0.3034781,0.9560904,0.02337556,0.51046944,-0.29455924,-0.96065307,0.99995816,-0.25364468,0.62158626,0.3507573,-0.14912176,0.7528228,0.023261257,0.0971033,-0.9074639,0.56407744,0.81214845,0.6057669,0.9989584,0.81727344
15,0.7449169,0.07673541,0.97865486,0.012957669,0.9731175,0.5980048,0.14323173,0.6120304,0.95947576,0.44605246,-0.9821924,0.97426474,0.9621168,0.30353972,0.83598053,0.74954295,0.26413977,0.044487674,0.011812001,0.24412389,-0.82419026,0.96695316,0.980565,0.99745643,-0.99969006,0.9487473,0.36832815,0.61349744,0.8543727,0.04267652,0.83642954,0.8459901,0.96690905,0.9999064,0.96775216,0.034017198,0.9526878,0.33924893,0.91812575,-0.39252838,0.11793657,0.8392867,0.94396615,0.07208405,0.29643765,0.95816463,0.022175437,0.6025913,-0.2934216,-0.95913565,0.99995744,-0.26561388,0.61830825,0.3507384,-0.12818485,0.7568454,0.024252892,0.09589631,-0.9841195,0.57056063,0.809081,0.60255,0.9991561,0.8043081
16,0.73634315,0.07685383,0.97936225,0.012693868,0.96465284,0.59928215,0.14084263,0.6128391,0.9587623,0.4333424,-0.9960357,0.97373545,0.9635866,0.3052976,0.8412642,0.749426,0.2615037,0.043957733,0.011841925,0.23692189,-0.8195771,0.96680474,0.98074496,0.997339,-0.9996976,0.9319189,0.3641877,0.6139075,0.85339224,0.041713074,0.830091,0.8506952,0.9677815,0.9998631,0.96764505,0.034245882,0.95312124,0.3392559,0.9163967,-0.39076394,0.116654366,0.83518624,0.9427585,0.06937089,0.30870342,0.95849985,0.02109282,0.5535191,-0.2929057,-0.95896465,0.99995923,-0.25613382,0.62221986,0.34918308,-0.14449164,0.7580519,0.023234252,0.09831302,-0.89792186,0.5794898,0.8050002,0.60739154,0.99796146,0.8094763
17,0.71823007,0.0800465,0.9793677,0.010896757,0.9705404,0.58673227,0.14375086,0.62638605,0.9527951,0.5301082,-0.99382246,0.9733452,0.9641301,0.30660826,0.8417691,0.7463624,0.24929753,0.042890567,0.011934883,0.2345154,-0.8141947,0.966537,0.9828614,0.9972618,-0.9997274,0.9235403,0.3717732,0.6036426,0.8521245,0.039599042,0.8299057,0.8533359,0.9711661,0.99964005,0.96819633,0.03726355,0.9508442,0.33819756,0.9141526,-0.38636407,0.113512956,0.82508695,0.94220173,0.06559443,0.3207617,0.958371,0.018167306,0.48413366,-0.3304726,-0.9601082,0.9999627,-0.2383318,0.6075827,0.3500564,-0.20716718,0.76523495,0.022265062,0.096094,-0.9872673,0.59226006,0.80727684,0.6128593,0.9967648,0.81320107
18,0.7389708,0.084403954,0.9788124,0.011368717,0.95617443,0.6126818,0.14915232,0.61774844,0.95805067,0.5574073,-0.993451,0.9742231,0.9625889,0.26189387,0.8483364,0.7426673,0.25719225,0.045699693,0.011640199,0.24164344,-0.8300793,0.9657257,0.9828927,0.99746716,-0.99970776,0.9312549,0.347142,0.59442824,0.84998626,0.041582268,0.8401958,0.8414781,0.9679397,0.99967253,0.96838576,0.035711642,0.9489337,0.32810497,0.9100885,-0.3900137,0.11323726,0.8328585,0.94759965,0.06794652,0.31182417,0.96192193,0.016174056,0.6445052,-0.30839258,-0.95646,0.99996257,-0.2530253,0.6016805,0.34588605,-0.12577672,0.76997244,0.02337959,0.09524119,-0.98659635,0.60950094,0.79667515,0.60663813,0.998728,0.7946496
19,0.73560256,0.07822022,0.97899926,0.012231173,0.97138536,0.59560734,0.14365354,0.6182285,0.9569482,0.47338584,-0.9923489,0.9740254,0.9627512,0.3094382,0.83745617,0.749486,0.2591213,0.04347825,0.011931944,0.24180473,-0.82035464,0.96677905,0.9820817,0.9973896,-0.9997049,0.9320845,0.37460065,0.6104563,0.8530402,0.041796993,0.8310205,0.85443777,0.96891665,0.9997453,0.9675304,0.035214078,0.95148075,0.33750907,0.9108725,-0.39180872,0.11559127,0.8337709,0.94328886,0.0693491,0.30687463,0.9588312,0.020215863,0.5651423,-0.31402472,-0.95936066,0.9999598,-0.2552746,0.61553895,0.35043555,-0.17474253,0.76150125,0.023259394,0.09406381,-0.9712871,0.5797795,0.8063375,0.6086435,0.9988501,0.8064554
20,0.74609953,0.0757358,0.97863513,0.013092052,0.9719434,0.59867287,0.13952585,0.603912,0.9603215,0.42963338,-0.9677752,0.9735272,0.9620811,0.27751154,0.8339789,0.7482063,0.26599512,0.045835,0.011635829,0.2408985,-0.8248582,0.9665076,0.97898257,0.9973016,-0.99967754,0.9489592,0.34492835,0.6140122,0.8554303,0.042279284,0.82723814,0.8256015,0.9637186,0.9997892,0.96966755,0.032580502,0.954848,0.34669074,0.9344334,-0.38753188,0.1232039,0.8425689,0.9443673,0.073456965,0.2927894,0.95614696,0.024346806,0.58057696,-0.23525667,-0.9590236,0.99995494,-0.2685548,0.6222616,0.34944406,-0.023197377,0.7497037,0.025317693,0.097736254,-0.9524692,0.5701839,0.81012946,0.59454215,0.9995871,0.81360805
21,0.7371493,0.07767814,0.97925586,0.01263281,0.96984404,0.6030923,0.14261256,0.61482155,0.95800745,0.44453323,-0.9933913,0.97405523,0.9630273,0.30480337,0.8429779,0.7501455,0.26184028,0.04391923,0.011837524,0.2445987,-0.8211754,0.9668128,0.9817454,0.99725544,-0.99969935,0.9338433,0.36827838,0.61136174,0.8515744,0.04208052,0.82441485,0.85801053,0.9681599,0.99972576,0.96735233,0.03452141,0.9516567,0.3356168,0.9117746,-0.39278796,0.1153827,0.8345785,0.942985,0.06905873,0.31133336,0.9594755,0.020272175,0.56563723,-0.3056988,-0.9588172,0.9999591,-0.2560292,0.62149006,0.34823903,-0.16162032,0.76131284,0.022928642,0.09604411,-0.8939445,0.58421355,0.8013185,0.6098022,0.9974006,0.80714065
22,0.76235676,0.07770132,0.9781608,0.014436535,0.96651566,0.61517024,0.14511976,0.60097504,0.9620757,0.40988934,-0.989936,0.9743878,0.96117336,0.2734301,0.8412331,0.7495586,0.27741918,0.047011796,0.011781215,0.2515542,-0.8337005,0.9670332,0.9795304,0.9975187,-0.99966025,0.9464531,0.3509137,0.6154274,0.8544698,0.044942744,0.8295162,0.8386607,0.96272415,0.99982446,0.9679434,0.0319589,0.9529429,0.33720112,0.92322254,-0.39548722,0.1213926,0.84850764,0.94714946,0.0764205,0.28499916,0.95971406,0.023108294,0.6965586,-0.25635755,-0.9568759,0.9999548,-0.28384462,0.62378484,0.3493637,-0.037324704,0.7546583,0.025884103,0.09629509,-0.9679184,0.57233495,0.8032959,0.596237,0.9994574,0.79578006
23,0.7448339,0.07308346,0.9786882,0.013509782,0.9740396,0.5870774,0.13794218,0.60692364,0.96051687,0.39590567,-0.9784455,0.97398174,0.9625105,0.31672573,0.83621395,0.7519012,0.265818,0.04389917,0.01190501,0.24204986,-0.81861615,0.96616673,0.9798393,0.9975274,-0.99967945,0.9419685,0.36350444,0.62484324,0.85760283,0.04246932,0.8251531,0.84102017,0.965229,0.99988854,0.9685356,0.032402094,0.9559253,0.3502152,0.9261189,-0.38990813,0.123505495,0.8433695,0.94208986,0.074463785,0.2864698,0.95289725,0.02587451,0.5546658,-0.24945131,-0.95138925,0.99995375,-0.27053148,0.6245558,0.3518599,-0.07182541,0.7453418,0.025159542,0.0975417,-0.97225404,0.55028665,0.8159768,0.5964836,0.9998703,0.81642973
24,0.7298265,0.076356314,0.97949755,0.012221405,0.96718985,0.59485394,0.13957903,0.6151122,0.9575813,0.44461328,-0.9948995,0.9735646,0.9638193,0.31058988,0.8407632,0.7493115,0.25689134,0.043143183,0.011844316,0.23737721,-0.815931,0.96658957,0.9810286,0.99733025,-0.999705,0.92889905,0.3642958,0.6129325,0.85314804,0.040906064,0.82699686,0.8509127,0.96867424,0.99988365,0.9679725,0.034447428,0.95325905,0.34103376,0.9171635,-0.3890979,0.1163947,0.83266723,0.94162667,0.06824659,0.31283417,0.95779055,0.021040559,0.5136999,-0.29630318,-0.95958155,0.9999598,-0.24970445,0.6214577,0.34867018,-0.15623826,0.75797063,0.02272659,0.098926164,-0.87231916,0.5800668,0.8055351,0.6090719,0.997845,0.8148776
25,0.72739923,0.07759561,0.97878915,0.011569758,0.9681507,0.5888587,0.14084429,0.6151727,0.95652515,0.5014082,-0.98416346,0.9731996,0.9636873,0.2718562,0.8387247,0.7445702,0.25519627,0.044041816,0.011742466,0.23321268,-0.8182061,0.9662695,0.98072094,0.99727374,-0.9997081,0.9358468,0.3421352,0.60661525,0.85448074,0.039568383,0.8240103,0.8329025,0.96739167,0.9996888,0.9699096,0.03445834,0.9536785,0.345895,0.93408805,-0.38165817,0.11982789,0.8339814,0.9435317,0.06927404,0.30600432,0.95629805,0.021207953,0.49362326,-0.26587614,-0.95922375,0.9999589,-0.24710798,0.6136484,0.34847504,-0.081474915,0.7552411,0.023777822,0.097008474,-0.95828354,0.5808242,0.80997354,0.60070753,0.9994276,0.8190536
26,0.73684376,0.07325005,0.9788627,0.012855604,0.9742806,0.5800303,0.13744117,0.6104507,0.9592059,0.4172035,-0.9849518,0.97380525,0.96309793,0.3202788,0.83586913,0.7506021,0.26084286,0.04312988,0.0120076,0.23809281,-0.81440943,0.9660611,0.98084784,0.9974499,-0.9996908,0.93687725,0.36383778,0.6232044,0.8580799,0.04143092,0.82513255,0.83980745,0.9665083,0.99986935,0.968788,0.033044677,0.95595133,0.35235712,0.9283599,-0.38718542,0.12304177,0.8403085,0.94169813,0.07295187,0.2893891,0.9534302,0.024947423,0.5140286,-0.2514365,-0.95790756,0.99995494,-0.26263267,0.62152684,0.3522776,-0.090052634,0.74623764,0.024691956,0.09784172,-0.9809012,0.5512796,0.8176627,0.5981422,0.9998717,0.82012606
27,0.7375925,0.07881875,0.97815084,0.012109452,0.9708885,0.59734774,0.14495961,0.61370623,0.9573336,0.5044031,-0.98930764,0.9735853,0.9620699,0.25346446,0.8419506,0.7438866,0.26117912,0.04583172,0.011724253,0.23744416,-0.8262364,0.96682036,0.9804533,0.99746794,-0.99969935,0.94231665,0.34365493,0.60183275,0.8545742,0.04043663,0.8324044,0.8278978,0.9666459,0.99973696,0.96950686,0.03410511,0.9529486,0.34113663,0.93321186,-0.38348287,0.119736314,0.83817846,0.94508356,0.07174591,0.30105212,0.95798767,0.022601372,0.5605047,-0.28692093,-0.9582275,0.999959,-0.25437713,0.6125544,0.34942296,-0.08257007,0.7569747,0.024472805,0.097684115,-0.9900608,0.5797846,0.80959225,0.5985619,0.9986628,0.8083891
28,0.71133953,0.08241951,0.9791524,0.010262498,0.9514015,0.5885032,0.144841,0.62731224,0.9540277,0.58012706,-0.9951793,0.972942,0.9647832,0.26065207,0.8402139,0.7405851,0.24719526,0.043380063,0.011661826,0.22588736,-0.8168448,0.9667749,0.9816283,0.9971224,-0.99973565,0.9227431,0.34724584,0.5946174,0.8516656,0.037676465,0.8282895,0.8373702,0.97062254,0.9998462,0.96945995,0.037773855,0.95107335,0.33843324,0.93123746,-0.37874195,0.113571264,0.82199264,0.9436963,0.06408725,0.32712317,0.9586195,0.01708788,0.45068347,-0.3262322,-0.9586249,0.99996436,-0.2286578,0.60221905,0.34748584,-0.16105619,0.76662856,0.02222804,0.094945624,-0.9902897,0.60532093,0.8057479,0.6113216,0.9987042,0.81450033
29,0.73799264,0.07616791,0.97831774,0.012331991,0.9729991,0.5912337,0.14097032,0.6094376,0.95852757,0.47435227,-0.98186564,0.9735086,0.9623081,0.2662502,0.83507305,0.7454234,0.2605614,0.04509449,0.011691828,0.23606756,-0.8228313,0.96646184,0.97976613,0.997518,-0.9996926,0.94530267,0.34261233,0.61035013,0.85633576,0.040510926,0.83009803,0.8215718,0.965496,0.9999088,0.9700772,0.033109177,0.9547453,0.3480776,0.9372517,-0.38284087,0.12265344,0.84005314,0.9440197,0.07269923,0.29544607,0.95519125,0.024526892,0.5407806,-0.25721285,-0.95901847,0.99995685,-0.2577275,0.6160073,0.3499314,-0.047767572,0.7507841,0.024897976,0.099188626,-0.9717763,0.56893855,0.81347966,0.59546536,0.9996336,0.8159662
30,0.7142966,0.081181794,0.9795145,0.010656544,0.95192385,0.5913047,0.14272608,0.6238358,0.9554901,0.54263127,-0.9954359,0.9730269,0.9647204,0.2734221,0.8389068,0.74263513,0.24984956,0.043214794,0.011685688,0.22867118,-0.8153135,0.96664745,0.9813406,0.99702376,-0.9997285,0.92223734,0.3469263,0.59923214,0.85152376,0.03844326,0.8229921,0.84093237,0.9698749,0.9998355,0.96918017,0.037061498,0.95170057,0.33931637,0.93134993,-0.38117996,0.11430092,0.8233757,0.9434285,0.0642333,0.3260769,0.9583879,0.016978705,0.45406917,-0.30588272,-0.9588143,0.9999633,-0.23294672,0.60867923,0.3468075,-0.14757434,0.7649123,0.022217466,0.09860784,-0.94749904,0.60383105,0.8037238,0.61188096,0.99847955,0.81599265
31,0.7251262,0.0821075,0.97929716,0.010456591,0.96497405,0.5938587,0.14360885,0.61961657,0.95747507,0.5669122,-0.9946281,0.9736137,0.96328753,0.28490144,0.84595084,0.7417635,0.24720086,0.043473184,0.011721423,0.23380928,-0.8188143,0.95999616,0.9830259,0.997187,-0.99971956,0.92657745,0.33853537,0.59879124,0.85264206,0.039829776,0.83584064,0.8365729,0.9691143,0.9998412,0.9695268,0.03583284,0.95121545,0.33847,0.9190281,-0.3849458,0.11502278,0.82896346,0.9455902,0.066430055,0.30934998,0.95832866,0.016012335,0.55116814,-0.27775028,-0.9590212,0.9999622,-0.24401155,0.5995865,0.34656402,-0.09875714,0.7645428,0.023037871,0.09663145,-0.9877068,0.60071075,0.80417573,0.60514075,0.99955934,0.8106869
32,0.73025715,0.08140873,0.97902036,0.011151306,0.9678559,0.59885293,0.14527965,0.6199739,0.95763695,0.5445382,-0.9941051,0.9740425,0.96280295,0.2833445,0.846932,0.74505055,0.25314158,0.043913204,0.011767177,0.2384761,-0.8225139,0.9653159,0.9827669,0.9974594,-0.9997142,0.93155754,0.35196945,0.60002685,0.8515024,0.040786218,0.825248,0.84323674,0.9688515,0.99981993,0.96871704,0.03570065,0.9506627,0.33513483,0.9156235,-0.38790724,0.1150245,0.83080477,0.94531614,0.06723244,0.3100034,0.9595692,0.017089283,0.5685341,-0.29893783,-0.958157,0.9999614,-0.24825588,0.60544044,0.34700403,-0.13426425,0.7662937,0.023042947,0.094960324,-0.9809645,0.5974548,0.8018526,0.6073853,0.996626,0.80620193
33,0.73023164,0.0788495,0.9792172,0.0116945,0.96802545,0.5916455,0.14320722,0.6192809,0.95621115,0.492343,-0.99614304,0.97371805,0.9636669,0.30600357,0.84377974,0.7470764,0.25595278,0.043784887,0.011968302,0.23861241,-0.81770587,0.9665711,0.9820767,0.99739814,-0.9997104,0.92630035,0.36523548,0.6078248,0.85359854,0.040957604,0.8325263,0.8492016,0.96924585,0.9997941,0.96808994,0.03555958,0.9521083,0.33925518,0.9167721,-0.38855574,0.115996234,0.83219254,0.9435314,0.06834308,0.30797085,0.9581983,0.019159775,0.53810114,-0.299201,-0.9597127,0.9999603,-0.25080416,0.6120494,0.3499702,-0.16579351,0.76092523,0.023227436,0.09668634,-0.98576033,0.58331984,0.80783623,0.6068946,0.99899477,0.8090531
34,0.721388,0.08072139,0.9794519,0.010514448,0.9646068,0.5950333,0.14264788,0.6207556,0.9564022,0.5533051,-0.99522036,0.9735026,0.9634262,0.2911895,0.8485103,0.7432132,0.24543858,0.042556074,0.011703481,0.2338925,-0.8169945,0.9639994,0.98207855,0.9971495,-0.99972314,0.9231495,0.3490295,0.59846413,0.85164374,0.039481174,0.83743185,0.84091425,0.97014755,0.9997038,0.9691681,0.03572332,0.9511823,0.33741695,0.914728,-0.38526675,0.11377205,0.82728344,0.9438053,0.065474875,0.3176422,0.95869774,0.017296433,0.52411926,-0.3006395,-0.9586767,0.99996305,-0.23874417,0.6040775,0.3460068,-0.14600265,0.76523346,0.022274232,0.09494782,-0.9102694,0.6008715,0.80304134,0.6088945,0.9985299,0.81298095
